id;comment;sent_date;read;format;company;referenced_user;employee_id
1;mobile Fish;2019-08-23T15:16:44;true;COMPANY_DELETED;5808;FTP Savings Account;1
2;deposit Tasty Metal Bacon Implementation;2019-08-24T09:58:21;false;FIRED;43194;intangible;2
3;enable Gorgeous Frozen Pants;2019-08-24T04:24:17;false;FIRED;19967;Cambridgeshire Mississippi;3
4;HDD;2019-08-23T17:39:50;false;REQUEST_TO_JOIN;80839;access Intelligent;4
5;Monitored Bahamian Dollar Investment Account;2019-08-23T13:59:41;false;REQUEST_TO_JOIN;25877;invoice;5
6;convergence;2019-08-24T05:00:02;true;NEW_EMPLOYEE;77513;Markets Chief;6
7;capacitor archive;2019-08-23T20:18:02;false;INVITATION;27134;generating compelling;7
8;Home Loan Account;2019-08-24T03:22:02;false;ACCEPT_INVITE;7455;Administrator;8
9;reinvent 24 hour Jewelery;2019-08-24T05:13:08;true;INVITATION;11586;IB Investment Account archive;9
10;envisioneer;2019-08-23T17:56:21;false;NEW_EMPLOYEE;88721;Junction Frozen;10
